CPT,175,Date:,23/04/2020,Operator:,chen
Sugar Source,Additive Type,Seeding Method,Seed Type,Time Interval (MM:SS),,,,Temp. Julabo Steel [°C],Temp. Julabo Glass [°C]
Beet,silica,,,00:30,,,,
Syrup Parameters,,,Crystallization Parameters,,,
Parameter,Unit,Value,Parameter,Unit,Value
Total Syrup,g,,Total Weight,g,,
Additive Amount,g,,Starting Weight,g,7484.0
%Additive,%,0.50,Feeding Weight,g,,
Syrup °Bx by Manual RF,Brix,71.7,Weight Ratio,%,,
Purity,%,,Agitator,RPM,,
Syrup + Additive °Bx by Manual RF,Brix,71.7,Seed Size,um,,
°BX by In-Line RF,Brix,71.10,Seeding Temp.,°C,,
Mixing Time,MM:SS,00:09,Seeding °BX,Brix,,
Mixing Speed,RPM,900,Seeding Amount,g,,
Temp.,°C,70.0,Seeding Supersaturation,NA,,
pH,NA,6.36,Seeding Time,HH:MM:SS,,
,,,Silverson Duration,MM:SS,00:00
,,,Silverson Speed,RPM,0
,,,Loading Delay,HH:MM,12:00


Material Data,,,,,,,Equipment,,,,,,,,,,,,,Comments
Time (HH:MM:SS),Recording Time [sec],Syrup Feed,Mass Flow,Water Evaporation,Evaporation Rate,Total Mass,Vacuum,PT-100,Refractometer,,Torque,Pump,TS Calculated,Brix Change,,Supersaturation,,Julabo Stainless Steel,Julabo Glass
,,g,g/Min,g,g/Min,g,mbar,Temp. [°C],% Brix,Temp. [°C],Ncm,RPM,% TS,% Brix,% Brix_r,Ref,TS,Temp [°C],Temp [°C]
07:37:19,0,,,18.3,NaN,7465.7,901.0,44.0,70.97,38.5,20.4,0,35.2,27.9
07:37:49,30,,,16.7,NaN,7467.3,899.0,43.6,71.03,39.0,19.6,0,40.5,30.2
07:38:19,60,,,19.8,NaN,7464.2,721.0,43.4,71.04,39.4,20.1,0,45.6,32.5
07:38:49,90,,,16.5,NaN,7467.5,695.0,43.2,71.02,39.7,19.8,0,50.3,34.6
07:39:19,120,,,14.6,NaN,7469.4,499.0,43.0,71.06,39.9,20.4,0,55.1,36.7
07:39:49,150,,,14.0,NaN,7470.0,400.0,42.9,71.08,40.1,20.1,0,59.5,38.7
07:40:19,180,,,12.1,NaN,7471.9,400.0,42.9,71.07,40.2,20.1,0,63.5,40.7
07:40:49,210,,,11.1,NaN,7472.9,394.0,43.0,71.07,40.4,20.1,0,67.9,42.7
07:41:19,240,,,10.4,NaN,7473.6,300.0,43.1,71.09,40.5,20.1,0,71.9,44.7
07:41:49,270,,,10.8,NaN,7473.2,300.0,43.3,71.11,40.7,20.4,0,75.8,46.6
07:42:19,300,,,12.8,NaN,7471.2,300.0,43.5,71.09,40.9,19.8,0,79.7,48.5
07:42:49,330,,,11.1,NaN,7472.9,300.0,43.8,71.09,41.1,19.8,0,83.3,50.3
07:43:19,360,,,11.2,NaN,7472.8,300.0,44.1,71.08,41.3,19.6,0,86.7,52.2
07:43:49,390,,,11.8,NaN,7472.2,294.0,44.5,71.06,41.5,19.6,0,90.0,54.0
07:44:19,420,,,12.4,NaN,7471.6,200.0,45.0,71.09,41.8,23.9,0,93.1,55.8
07:44:49,450,,,10.6,NaN,7473.4,201.0,45.6,71.05,42.2,23.4,0,96.1,57.5
07:45:19,480,,,10.2,NaN,7473.8,199.0,46.2,71.04,42.6,23.4,0,99.0,59.2
07:45:49,510,,,9.7,NaN,7474.3,200.0,46.9,71.04,43.0,23.7,0,101.8,61.0
07:46:19,540,,,9.1,NaN,7474.9,199.0,47.6,71.04,43.6,23.7,0,104.5,62.7
07:46:49,570,,,8.1,NaN,7475.9,201.0,48.4,71.04,44.1,22.9,0,107.2,64.3
07:47:19,600,,,7.5,NaN,7476.5,200.0,49.2,71.03,44.7,22.9,0,109.7,66.0
07:47:49,630,,,6.9,NaN,7477.1,180.0,50.1,71.04,45.3,25.5,0,112.2,67.6
07:48:19,660,,,6.9,NaN,7477.1,180.0,51.1,71.03,46.2,24.4,0,114.4,68.9
07:48:49,690,,,6.5,NaN,7477.5,180.0,52.1,71.03,47.0,24.9,0,116.7,69.8
07:49:19,720,,,6.6,NaN,7477.4,180.0,53.1,71.04,47.9,24.4,0,118.4,70.3
07:49:49,750,,,5.2,NaN,7478.8,180.0,54.0,71.05,48.7,21.9,0,119.2,70.6
